"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 02:00","2025","11","23","02:00","","-1.7","","-4.9","","79","","","","22","","5","","24.1","","88.19","","","","-4","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 03:00","2025","11","23","03:00","","-3.3","","-6.0","","81","","","","2","","6","","24.1","","88.24","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 04:00","2025","11","23","04:00","","-2.0","","-5.0","","80","","","","36","","18","","24.1","","88.30","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 05:00","2025","11","23","05:00","","-2.9","","-5.7","","81","","","","36","","15","","24.1","","88.31","","","","-8","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 06:00","2025","11","23","06:00","","-3.3","","-6.4","","79","","","","35","","15","","24.1","","88.37","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 07:00","2025","11","23","07:00","","-3.3","","-6.2","","81","","","","36","","17","","24.1","","88.45","","","","-9","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 08:00","2025","11","23","08:00","","-2.1","","-3.4","","91","","","","35","","22","","6.4","","88.54","","","","-8","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 09:00","2025","11","23","09:00","","-1.8","","-2.8","","93","","","","35","","19","","8.1","","88.64","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 10:00","2025","11","23","10:00","","0.2","","-1.5","","88","","","","36","","12","","12.9","","88.70","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 11:00","2025","11","23","11:00","","0.0","","-2.4","","84","","","","33","","13","","16.1","","88.74","","","","-4","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 12:00","2025","11","23","12:00","","0.4","","-2.2","","82","","","","32","","8","","16.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 13:00","2025","11","23","13:00","","0.9","","-2.1","","80","","","","34","","7","","24.1","","88.74","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 14:00","2025","11","23","14:00","","1.0","","-1.9","","81","","","","3","","4","","24.1","","88.72","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 15:00","2025","11","23","15:00","","0.5","","-1.8","","85","","","","1","","11","","24.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 16:00","2025","11","23","16:00","","0.4","","-1.8","","85","","","","36","","10","","24.1","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 17:00","2025","11","23","17:00","","0.0","","-1.7","","88","","","","4","","11","","19.3","","88.83","","","","-4","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 18:00","2025","11","23","18:00","","-0.6","","-2.6","","87","","","","9","","9","","12.9","","88.86","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 19:00","2025","11","23","19:00","","-0.8","","-2.5","","88","","","","11","","7","","12.9","","88.88","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 20:00","2025","11","23","20:00","","-1.0","","-2.3","","91","","","","9","","6","","16.1","","88.88","","","","-3","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 21:00","2025","11","23","21:00","","-1.1","","-2.0","","94","","","","11","","7","","12.9","","88.88","","","","-4","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 22:00","2025","11","23","22:00","","-1.1","","-1.9","","94","","","","10","","10","","9.7","","88.87","","","","-5","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23 23:00","2025","11","23","23:00","","-1.3","","-1.9","","96","","","","12","","10","","3.2","","88.88","","","","-5","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 00:00","2025","11","24","00:00","","-1.2","","-1.8","","96","","","","10","","6","","4.8","","88.85","","","","-3","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 01:00","2025","11","24","01:00","","-1.5","","-2.2","","95","","","","12","","17","","4.8","","88.82","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 02:00","2025","11","24","02:00","","-2.1","","-3.6","","89","","","","12","","14","","4.8","","88.79","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 03:00","2025","11","24","03:00","","-2.5","","-3.5","","93","","","","11","","14","","4.8","","88.79","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 04:00","2025","11","24","04:00","","-2.8","","-3.8","","92","","","","11","","16","","4.8","","88.75","","","","-8","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 05:00","2025","11","24","05:00","","-2.8","","-3.9","","92","","","","10","","5","","4.8","","88.76","","","","-5","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 06:00","2025","11","24","06:00","","-2.8","","-3.5","","94","","","","10","","9","","1.6","","88.77","","","","-6","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 07:00","2025","11","24","07:00","","-2.9","","-3.6","","95","","","","4","","8","","0.8","","88.82","","","","-6","","Moderate Snow,Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 08:00","2025","11","24","08:00","","-3.1","","-3.8","","95","","","","3","","14","","1.2","","88.87","","","","-8","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 09:00","2025","11","24","09:00","","-3.2","","-4.1","","93","","","","7","","14","","1.0","","88.96","","","","-8","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 10:00","2025","11","24","10:00","","-3.1","","-3.9","","94","","","","1","","10","","1.2","","89.05","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 11:00","2025","11","24","11:00","","-2.7","","-3.6","","93","","","","35","","11","","1.0","","89.11","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 12:00","2025","11","24","12:00","","-3.2","","-5.1","","87","","","","34","","20","","2.8","","89.17","","","","-9","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 13:00","2025","11","24","13:00","","-2.6","","-5.4","","81","","","","35","","20","","16.1","","89.21","","","","-9","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 14:00","2025","11","24","14:00","","-2.8","","-5.4","","82","","","","34","","16","","9.7","","89.27","","","","-8","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 15:00","2025","11","24","15:00","","-3.0","","-6.0","","79","","","","34","","20","","24.1","","89.34","","","","-9","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 16:00","2025","11","24","16:00","","-3.0","","-6.5","","77","","","","34","","12","","32.2","","89.39","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 17:00","2025","11","24","17:00","","-4.4","","-7.2","","80","","","","34","","4","","48.3","","89.46","","","","-6","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 18:00","2025","11","24","18:00","","-3.9","","-7.2","","78","","","","28","","5","","24.1","","89.52","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 19:00","2025","11","24","19:00","","-5.6","","-7.0","","90","","","","","","0","","24.1","","89.55","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 20:00","2025","11","24","20:00","","-5.6","","-6.6","","93","","","","","","0","","24.1","","89.56","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 21:00","2025","11","24","21:00","","-9.5","","-10.8","","90","","","","35","","4","","24.1","","89.60","","","","-12","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 22:00","2025","11","24","22:00","","-14.3","","-16.3","","85","","","","5","","4","","24.1","","89.63","","","","-17","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24 23:00","2025","11","24","23:00","","-12.9","","-14.6","","88","","","","1","","8","","24.1","","89.68","","","","-18","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 00:00","2025","11","25","00:00","","-12.1","","-13.6","","88","","","","36","","3","","24.1","","89.73","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 01:00","2025","11","25","01:00","","-12.7","","-14.2","","89","","","","","","0","","24.1","","89.76","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 02:00","2025","11","25","02:00","","-11.2","","-12.6","","89","","","","8","","3","","24.1","","89.76","","","","-13","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 03:00","2025","11","25","03:00","","-12.4","","-14.0","","89","","","","21","","5","","24.1","","89.77","","","","-16","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 04:00","2025","11","25","04:00","","-12.2","","-13.8","","88","","","","21","","6","","24.1","","89.75","","","","-16","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 05:00","2025","11","25","05:00","","-11.9","","-13.7","","87","","","","20","","7","","24.1","","89.76","","","","-16","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 06:00","2025","11","25","06:00","","-12.1","","-13.7","","88","","","","23","","6","","24.1","","89.75","","","","-16","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 07:00","2025","11","25","07:00","","-11.5","","-13.2","","87","","","","20","","8","","24.1","","89.73","","","","-16","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 08:00","2025","11","25","08:00","","-11.8","","-13.3","","88","","","","22","","7","","64.4","","89.75","","","","-16","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 09:00","2025","11","25","09:00","","-11.4","","-13.1","","88","","","","22","","7","","64.4","","89.77","","","","-16","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 10:00","2025","11","25","10:00","","-9.9","","-11.4","","89","","","","23","","7","","64.4","","89.77","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 11:00","2025","11","25","11:00","","-8.0","","-9.7","","88","","","","22","","9","","64.4","","89.76","","","","-13","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 12:00","2025","11","25","12:00","","-6.4","","-10.5","","73","","","","21","","8","","64.4","","89.68","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 13:00","2025","11","25","13:00","","-3.9","","-9.5","","65","","","","21","","10","","64.4","","89.62","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 14:00","2025","11","25","14:00","","-3.9","","-9.1","","68","","","","21","","9","","64.4","","89.57","","","","-8","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 15:00","2025","11","25","15:00","","-3.9","","-9.2","","67","","","","23","","9","","64.4","","89.54","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 16:00","2025","11","25","16:00","","-5.1","","-8.5","","77","","","","19","","7","","48.3","","89.51","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 17:00","2025","11","25","17:00","","-6.6","","-8.9","","84","","","","18","","9","","48.3","","89.48","","","","-11","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 18:00","2025","11","25","18:00","","-7.8","","-10.0","","84","","","","","","0","","24.1","","89.46","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 19:00","2025","11","25","19:00","","-7.9","","-9.6","","88","","","","17","","4","","24.1","","89.41","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 20:00","2025","11","25","20:00","","-7.8","","-8.8","","93","","","","19","","9","","24.1","","89.35","","","","-12","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 21:00","2025","11","25","21:00","","-8.8","","-9.8","","92","","","","19","","8","","24.1","","89.32","","","","-13","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 22:00","2025","11","25","22:00","","-11.6","","-13.1","","89","","","","","","0","","24.1","","89.28","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25 23:00","2025","11","25","23:00","","-12.7","","-14.4","","87","","","","30","","5","","24.1","","89.28","","","","-16","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 00:00","2025","11","26","00:00","","-11.5","","-13.6","","84","","","","11","","4","","24.1","","89.25","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 01:00","2025","11","26","01:00","","-12.5","","-14.6","","84","","","","","","0","","24.1","","89.19","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 02:00","2025","11","26","02:00","","-11.5","","-13.6","","85","","","","","","0","","24.1","","89.19","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 03:00","2025","11","26","03:00","","-12.3","","-14.1","","86","","","","34","","3","","24.1","","89.20","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 04:00","2025","11","26","04:00","","-11.2","","-13.4","","84","","","","3","","5","","24.1","","89.21","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 05:00","2025","11","26","05:00","","-12.2","","-14.4","","84","","","","","","0","","24.1","","89.22","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 06:00","2025","11","26","06:00","","-12.2","","-14.6","","83","","","","5","","3","","24.1","","89.22","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 07:00","2025","11","26","07:00","","-12.4","","-14.2","","86","","","","","","0","","24.1","","89.27","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 08:00","2025","11","26","08:00","","-10.7","","-12.7","","85","","","","20","","9","","64.4","","89.28","","","","-16","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 09:00","2025","11","26","09:00","","-11.3","","-13.6","","83","","","","2","","11","","64.4","","89.38","","","","-17","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 10:00","2025","11","26","10:00","","-7.8","","-10.6","","81","","","","34","","5","","64.4","","89.44","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 11:00","2025","11","26","11:00","","-6.4","","-10.2","","74","","","","","","0","","64.4","","89.48","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 12:00","2025","11","26","12:00","","-4.9","","-9.0","","73","","","","34","","4","","64.4","","89.48","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 13:00","2025","11","26","13:00","","-2.6","","-8.8","","62","","","","29","","3","","64.4","","89.47","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 14:00","2025","11","26","14:00","","-2.5","","-7.6","","68","","","","2","","9","","64.4","","89.50","","","","-6","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 15:00","2025","11","26","15:00","","-2.3","","-8.3","","64","","","","36","","7","","64.4","","89.55","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 16:00","2025","11","26","16:00","","-3.7","","-8.7","","69","","","","4","","5","","64.4","","89.60","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 17:00","2025","11","26","17:00","","-4.4","","-8.8","","72","","","","1","","10","","64.4","","89.66","","","","-9","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 18:00","2025","11","26","18:00","","-5.0","","-8.5","","77","","","","3","","3","","24.1","","89.72","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 19:00","2025","11","26","19:00","","-5.7","","-9.1","","77","","","","34","","3","","24.1","","89.78","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 20:00","2025","11","26","20:00","","-8.2","","-10.6","","83","","","","34","","5","","24.1","","89.83","","","","-11","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 21:00","2025","11","26","21:00","","-8.8","","-10.9","","85","","","","34","","4","","24.1","","89.86","","","","-11","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 22:00","2025","11","26","22:00","","-11.2","","-13.5","","83","","","","28","","3","","24.1","","89.88","","","","-13","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26 23:00","2025","11","26","23:00","","-13.6","","-16.6","","78","","","","2","","4","","24.1","","89.88","","","","-16","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 00:00","2025","11","27","00:00","","-13.4","","-15.8","","82","","","","1","","4","","24.1","","89.88","","","","-16","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 01:00","2025","11","27","01:00","","-12.5","","-14.4","","86","","","","","","0","","24.1","","89.90","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 02:00","2025","11","27","02:00","","-12.9","","-14.8","","86","","","","2","","3","","24.1","","89.88","","","","-15","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 03:00","2025","11","27","03:00","","-12.4","","-13.9","","89","","","","","","0","","24.1","","89.87","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 04:00","2025","11","27","04:00","","-13.3","","-14.9","","87","","","","","","0","","19.3","","89.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 05:00","2025","11","27","05:00","","-11.9","","-13.5","","88","","","","24","","3","","24.1","","89.80","","","","-14","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 06:00","2025","11","27","06:00","","-12.3","","-14.1","","87","","","","","","0","","24.1","","89.78","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 07:00","2025","11","27","07:00","","-13.6","","-15.5","","86","","","","","","0","","24.1","","89.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 08:00","2025","11","27","08:00","","-10.9","","-12.5","","88","","","","22","","5","","48.3","","89.70","","","","-14","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 09:00","2025","11","27","09:00","","-11.0","","-12.6","","88","","","","","","0","","48.3","","89.68","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 10:00","2025","11","27","10:00","","-9.6","","-11.1","","89","","","","","","0","","64.4","","89.68","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 11:00","2025","11","27","11:00","","-8.4","","-10.2","","87","","","","35","","3","","64.4","","89.66","","","","-10","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 12:00","2025","11","27","12:00","","-6.8","","-9.9","","78","","","","36","","8","","64.4","","89.60","","","","-11","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 13:00","2025","11","27","13:00","","-5.8","","-9.5","","76","","","","1","","7","","32.2","","89.55","","","","-9","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 14:00","2025","11","27","14:00","","-4.9","","-9.4","","71","","","","1","","7","","24.1","","89.50","","","","-8","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 15:00","2025","11","27","15:00","","-6.3","","-9.2","","80","","","","6","","10","","14.5","","89.46","","","","-11","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 16:00","2025","11","27","16:00","","-6.7","","-9.5","","81","","","","10","","7","","14.5","","89.48","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 17:00","2025","11","27","17:00","","-7.3","","-9.7","","83","","","","8","","5","","19.3","","89.50","","","","-10","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 18:00","2025","11","27","18:00","","-7.0","","-10.0","","80","","","","36","","20","","19.3","","89.50","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 19:00","2025","11","27","19:00","","-7.3","","-10.1","","81","","","","36","","25","","19.3","","89.51","","","","-15","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 20:00","2025","11","27","20:00","","-6.9","","-9.2","","83","","","","35","","34","","6.4","","89.54","","","","-16","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 21:00","2025","11","27","21:00","","-7.6","","-9.4","","87","","","","35","","32","","2.4","","89.56","","","","-17","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 22:00","2025","11","27","22:00","","-7.7","","-9.2","","90","","","","36","","26","","1.6","","89.57","","","","-16","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27 23:00","2025","11","27","23:00","","-7.5","","-9.5","","86","","","","36","","20","","2.4","","89.61","","","","-15","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 00:00","2025","11","28","00:00","","-7.8","","-9.6","","87","","","","36","","18","","2.4","","89.60","","","","-15","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 01:00","2025","11","28","01:00","","-7.9","","-9.9","","86","","","","36","","26","","2.4","","89.59","","","","-16","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 02:00","2025","11","28","02:00","","-8.2","","-10.1","","86","","","","36","","26","","24.1","","89.62","","","","-17","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 03:00","2025","11","28","03:00","","-8.4","","-10.6","","84","","","","1","","25","","1.6","","89.66","","","","-17","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 04:00","2025","11","28","04:00","","-9.1","","-11.7","","81","","","","35","","34","","2.4","","89.69","","","","-19","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 05:00","2025","11","28","05:00","","-9.8","","-12.5","","81","","","","36","","36","","2.4","","89.73","","","","-20","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 06:00","2025","11","28","06:00","","-10.0","","-12.8","","80","","","","35","","29","","2.4","","89.76","","","","-19","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 07:00","2025","11","28","07:00","","-10.4","","-12.9","","82","","","","36","","28","","2.0","","89.81","","","","-20","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 08:00","2025","11","28","08:00","","-10.8","","-13.2","","82","","","","35","","32","","1.2","","89.89","","","","-21","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 09:00","2025","11","28","09:00","","-10.9","","-13.6","","80","","","","35","","30","","3.6","","89.94","","","","-21","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 10:00","2025","11","28","10:00","","-10.9","","-13.9","","79","","","","35","","32","","4.0","","90.01","","","","-21","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 11:00","2025","11","28","11:00","","-11.1","","-14.1","","79","","","","36","","30","","4.0","","90.06","","","","-21","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 12:00","2025","11","28","12:00","","-11.1","","-14.3","","77","","","","36","","28","","6.4","","90.06","","","","-21","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 13:00","2025","11","28","13:00","","-11.6","","-15.0","","76","","","","35","","26","","24.1","","90.09","","","","-21","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 14:00","2025","11","28","14:00","","-11.7","","-15.4","","75","","","","36","","25","","24.1","","90.09","","","","-21","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 15:00","2025","11","28","15:00","","-11.2","","-14.7","","75","","","","35","","18","","14.5","","90.11","","","","-19","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 16:00","2025","11","28","16:00","","-11.2","","-14.6","","76","","","","36","","15","","9.7","","90.20","","","","-18","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 17:00","2025","11","28","17:00","","-11.6","","-14.8","","78","","","","36","","14","","14.5","","90.23","","","","-18","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 18:00","2025","11","28","18:00","","-11.7","","-14.5","","80","","","","28","","4","","19.3","","90.23","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 19:00","2025","11","28","19:00","","-12.8","","-15.2","","82","","","","10","","3","","19.3","","90.25","","","","-15","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 20:00","2025","11","28","20:00","","-14.4","","-16.3","","86","","","","10","","6","","16.1","","90.27","","","","-19","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 21:00","2025","11","28","21:00","","-13.9","","-15.7","","86","","","","18","","9","","12.9","","90.25","","","","-20","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 22:00","2025","11","28","22:00","","-15.2","","-16.8","","88","","","","18","","13","","12.9","","90.19","","","","-23","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28 23:00","2025","11","28","23:00","","-15.3","","-17.0","","87","","","","19","","13","","12.9","","90.15","","","","-23","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29 00:00","2025","11","29","00:00","","-16.0","","-18.1","","85","","","","19","","17","","16.1","","90.09","","","","-25","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29 01:00","2025","11","29","01:00","","-16.2","","-18.4","","84","","","","19","","15","","16.1","","89.99","","","","-24","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29 02:00","2025","11","29","02:00","","-16.5","","-18.7","","84","","","","18","","14","","12.9","","89.91","","","","-24","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29 03:00","2025","11","29","03:00","","-16.6","","-18.8","","83","","","","18","","13","","12.9","","89.85","","","","-24","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29 04:00","2025","11","29","04:00","","-16.0","","-18.0","","85","","","","20","","10","","12.9","","89.80","","","","-22","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29 05:00","2025","11","29","05:00","","-18.4","","-20.9","","81","","","","19","","7","","16.1","","89.75","","","","-24","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29 06:00","2025","11","29","06:00","","-19.1","","-21.7","","81","","","","19","","10","","16.1","","89.72","","","","-26","","NA"
